Order,SRR30617128,SRR30617129,SRR30617130,SRR30617131,SRR30617132,SRR30617133,SRR30617134,SRR30617135,SRR30617136,SRR30617137,SRR30617138,SRR30617139,SRR30617140,SRR30617141,SRR30617142,SRR30617143,SRR30617144,SRR30617145,SRR30617146,SRR30617147,SRR30617148,SRR30617149,SRR30617150,SRR30617151,SRR30617152,SRR30617153,SRR30617154,SRR30617155,SRR30617156,SRR30617157,SRR30617158,SRR30617159,SRR30617160,SRR30617161,SRR30617162,SRR30617163,SRR30617164,SRR30617165,SRR30617166,SRR30617167,SRR30617168,SRR30617169,SRR30633102,SRR30633103,SRR30633104,SRR30633105,SRR30633106,SRR30633107,SRR30633108,SRR30633109,SRR30633120,SRR30633121,SRR30633190,SRR30633191,SRR30633192,SRR30633193,SRR30633194,SRR30633195,SRR30633196,SRR30633197,SRR30633208,SRR30633209,SRR30633243,SRR30633244,SRR30633245,SRR30633246,SRR30633247,SRR30633248,SRR30633249,SRR30633250,SRR30633251,SRR30633252,SRR30633253,SRR30633254,SRR30633255,SRR30633266,SRR30633267,SRR30633297,SRR30633298,SRR30633299,SRR30633300,SRR30633301,SRR30633302,SRR30633303,SRR30633312,SRR30633313,SRR30663788,SRR30663789,SRR30663790,SRR30663791,SRR30663792,SRR30663793,SRR30663794,SRR30663795,SRR30663806,SRR30663807,SRR30663808,SRR30663809,SRR30663810,SRR30663811,SRR30663812,SRR30663813,SRR30663814,SRR30663815,SRR30663826,SRR30663827,SRR30663829,SRR30663830,SRR30663831,SRR30663832,SRR30663833,SRR30663834,SRR30663835,SRR30663845,SRR30663846,SRR30663862,SRR30663863,SRR30663864,SRR30663865,SRR30663866,SRR30663869,SRR30663870,SRR30663874,SRR30663875,SRR30663876,SRR30663877,SRR30663878,SRR30663883,SRR30663884,SRR30663908,SRR30663909,SRR30663910,SRR30663911,SRR30663912,SRR30663918,SRR30663919,SRR30663920,SRR30663921,SRR30663922,SRR30663923,SRR30663924,SRR30663925,SRR30663926,SRR30663927,SRR30663936,SRR30663937,SRR30664010,SRR30664011,SRR30664012,SRR30664013,SRR30664014,SRR30664015,SRR30664016,SRR30664017,SRR30664028,SRR30664029,SRR30688664,SRR30688665,SRR30688666,SRR30688667,SRR30688668,SRR30688669,SRR30688670,SRR30688680,SRR30688681
43F-1404R,0,0,0,0,0.015447083,0,0,0.036558059,0,0,0,0,0,0,0,0,0.015311591,0,0.014764143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acidimicrobiales,0,0.024348014,0.090589251,0.224887556,0.196398623,0.083393242,0.031096759,0.242197139,0.017798345,0.102421779,0.00427655,0.016659347,0.005541625,0.003656775,0.410509031,0.00391696,0.617567499,0.528518978,0.391249785,0.127323657,0.112243729,0.124542261,0.200971731,0.013536562,0.177168998,0.043256337,0.00855593,0.065535571,0.088322892,0.035437076,0.132658476,0.071732152,0.075200382,0.077136433,0.22417902,0.010560937,0.068576653,0.011909218,0.023253561,0.068449393,0.058012516,0.029502877,0,0,0,0.005991073,0,0.008561888,0,0,0,0.011207831,0.006040106,0.068815231,0.005599104,0.038172796,0,0.009245562,0.005259836,0,0.029548333,0.013618412,0.017247327,0.035410765,0,0.007996801,0,0.002673725,0,0,0,0,0,0,0,0.013888889,0,0,0.02496775,0.016282402,0.019055786,0.011039152,0,0,0.010757315,0,0.118823822,0.036981722,0.04381161,0.040776318,0.012331977,0.029942425,0.111097849,0.014378024,0.071904033,0.064165196,0.011544678,0,0.0042244,0.004615101,0.010615336,0.00729714,0.003858025,0.019208605,0.013494063,0.007753741,0.002023427,0,0.005471357,0,0,0,0,0,0,0,0,0,0.826446281,0,0,0,0.057822037,0.343954753,0.073355152,0.395651477,0.028365525,0,0,0.041405559,0.018285054,0.039338445,0.058884016,0.026971949,0.034952564,0.038221853,0.026798156,0.036671368,0.078397614,0.05775154,0.10121051,0.043772691,0.096779397,0.127546128,0.038045069,0.07262284,0.005248793,0.007739938,0.005931198,0,0.068306587,0.00437721,0.000760786,0,0.009914365,0.022958201,0.003607243,0.012202004,0.009226369,0.001349391,0,0.009961482,0.006982558,0.090085208,0.024623971
Acidithiobacillales,0,0,0,0,0.070615235,0,0,0,0,0,0,0,0,0,0.018244846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009527893,0,0,0.100603622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000796261,0,0,0,0.000998961,0,0,0,0,0,0.004277892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acidobacteriales,0.011327594,0,0.012640361,0.158254206,0.236119693,0.011502516,0.020332496,0.475254764,0,0.100769815,0.005702067,0.013630375,0.02493731,0.016455488,0.091224229,0.009139574,0.209258409,0.135637614,0.169787642,0,0.009162753,0.00185884,0.006625442,0.006768281,0.145437237,0.168699715,0.005133558,0.094662492,0.051350519,0.002286263,0.038777093,0.005379911,0.044019736,0.083701236,0.048471139,0.051295978,0.010159504,0.010207901,0.01162678,0.022816464,0.025920486,0.026820797,0,0.013154,0,0,0.002604913,0.042809441,0.012043114,0.008111616,0,0.022415661,0.012080213,0.114692052,0.044792833,0.038172796,0.070224719,0.203402367,0.036818851,0,0.143520473,0,0,0,0,0.007996801,0,0,0,0,0,0,0,0,0,0,0,0,0.141483917,0.026051843,0.052403411,0.09935237,0.050301811,0.028743892,0.209767642,0.005103864,0.55864931,0.263139179,0.195863669,0.737110371,0.05508283,0.400372997,0.074371287,0.152237897,0.138112697,1.093724935,0.023089356,0.009379543,0.156302805,0.023075503,0.021230671,0.029188558,0.12345679,0.038417211,0.008996042,0.007753741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026983617,0.006055541,0.015517436,0.00145728,0.016842031,0,0,0.012740172,0.014435569,0.023435669,0.039548966,0.013985455,0.011413082,0.024927295,0.032157788,0.005641749,0.216746345,0.110512206,0.051408513,0.078962501,0.090506658,0.078637462,4.872695347,0.026408305,0,0.014189886,0,0,0,0.000875442,0,0,0.01115366,0,0.008416901,0.077787777,0.010764097,0.007421651,0.00159881,0.014942223,0,0.006773324,0.040013954
Actinomycetales,0,0,0,0,0,0,0.002392058,0,0.002224793,0.041299105,0,0,0.001385406,0,0,0.007833921,0,0.140314773,0.022146214,0,0,0.00185884,0,0,0.023798821,0.004325634,0,0.018204325,0.004108041,0.004572526,0.016327197,0,0.01283909,0,0.012117785,0,0,0,0,0,0,0.00268208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008442381,0,0,0,0,0.031987205,0.011510129,0,0,0,0,0,0,0,0,0,0,0,0.004161292,0,0.004763946,0,0,0,0.005378657,0,0.00354698,0.012801365,0.007731461,0.036071359,0.008221318,0.005132987,0.010099804,0.000845766,0.116755064,0.0072915,0,0,0,0,0,0,0,0,0,0,0.001124126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000747636,0.003854802,0.095677555,0.01058007,0.067034873,0.000886423,0,0,0,0,0.000836988,0.002636598,0.001997922,0,0,0.001339908,0,0,0.004277892,0.001606516,0,0.000896106,0,0.001951029,0.001650519,0,0.005159959,0,0.001494701,0,0.002626326,0.000760786,0,0.008675069,0.002962349,0.014428973,0,0,0,0,0.004150618,0,0.000677332,0.014363983
Aeromonadales,0,0,0,0.016658337,0,0.002875629,0,0,0,0.014867678,0.002851033,0.010601402,0.002770812,0,0.045612115,0.001305653,0.030623182,0.142653352,0,0.002122061,0,0,0.008833922,0,0.002644313,0.004325634,0.006844744,0,0,0,0.008163599,0.007173215,0,0.014770806,0,0,0.022858884,0.003402634,0.001937797,0,0.004937235,0,0,0.032885001,0,0.014977683,0,0.002853963,0.015053893,0,0,0.007471887,0.108721914,0.068815231,0.134378499,0,0.070224719,0.009245562,0.289290974,0,0.012663571,0,0.040243762,0.07082153,0.054204214,0.495801679,0.483425414,0.032084704,0.012075836,0.021140159,0.068103021,0.03520352,0.004512635,0,0.003830537,0.003472222,0.012719814,0,0.041612917,0.058616647,0.028583679,0.018398587,0.006706908,0.039522851,0.06454389,0,0,0,0,0.023524799,0.009865581,0.022242944,0.026626757,0.011840725,0.008543053,0,0.051951051,0.037518173,0.050692802,0,0.00707689,0.15323993,0.019290123,0.115251633,0.391327816,0.849034659,0.008993008,0.00756401,0,0,0.003976301,0,0,0,0.004088475,0,0.001160537,0,0,0,0,0,0.156761966,0.150177427,0.177745175,0.169044462,0.008864227,0.000767896,0,0.023887823,0.005774228,0.001673976,0.007030927,0.007991689,0.002139953,0,0,0.002820874,0,0.027806297,0.069080189,0.041197827,0.013441583,0.028769803,0.066334992,0.01815571,0,0,0,0,0.028671901,0.112056589,0.011411791,0.004391666,0.023546616,0.016292917,0,0,0,0.024963735,0.000799405,0.076371364,0,0.037253282,0.074897913
AKYG1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002569868,0.015744408,0.00352669,0.009472319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alteromonadales,0.002265519,0.013526675,0,0,0,0.002875629,0.002392058,0,0.006674379,0,0.009978617,0,0.023551904,0,0.054734537,0,0,0,0,0,0,0,0,0,0,0.112466476,0.001711186,0,0,0,0.008163599,0,0,0,0,0,0,0.003402634,0,0.011408232,0.002468618,0,0,0,0,0.011982147,0,0.005707925,0,0,0,0.003735944,0,0.045876821,0.072788354,0,0.03511236,0.443786982,0.026299179,0,0.016884762,0,0,0,0,0,0.011510129,0,0,0,0.006191184,0,0,0,0,0,0,0,0,0.013025922,0.004763946,0,0.006706908,0.003592986,0,0,0,0,0,0,0,0.002566494,0.000918164,0,0.011390738,0,0.005772339,0,0,0,0,0,0,0.009604303,0,0,0.001124126,0.026474037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006424671,0.008477758,0.000705338,0.00072864,0,0,0,0.000796261,0,0.000836988,0.012304123,0,0,0,0,0,0,0.000712982,0,0.009441169,0.016129899,0.001917987,0.002926544,0,0,0,0,0,0.008432912,0.001750884,0.00380393,0.04830833,0.003717887,0.002962349,0,0,0,0.000674696,0,0.006640988,0,0.009482654,0.013337985
Anaerolineales,0,0,0,0.016658337,0.07944214,0,0.003588088,0.159941507,0,0.054514818,0,0,0.001385406,0,0.06385696,0.010445228,0.0561425,0.081850284,0.270675952,0.014854427,0,0.003717679,0.019876325,0,0,0,0.001711186,0,0.008216083,0.00800192,0.0020409,0,0,0,0.002019631,0,0,0.001701317,0,0.002281646,0.007405853,0,0,0,0,0,0,0.002853963,0.009032336,0,0,0,0,0,0,0.076345591,0,0.009245562,0,0,0.008442381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003353454,0,0,0,0,0,0,0.00235248,0,0.003421991,0,0,0,0.013124699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001284934,0.003633325,0.002116014,0.007286399,0,0,0,0,0,0,0,0,0,0,0.025458248,0,0.007686041,0.00712982,0,0.010299457,0.024194849,0.007671948,0.000975515,0.001650519,0,0.002579979,0,0,0,0,0,0,0,0,0,0,0.004613184,0,0,0,0,0,0
Ardenticatenales,0,0.01623201,0,0,0,0.034507549,0,0,0,0.021475534,0,0,0,0,0.054734537,0,0,0,0,0,0,0,0,0,0.01586588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02544853,0,0,0,0,0,0,0,0,0,0,0,0.002673725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000845766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002569868,0.013322191,0.007758718,0.019673278,0.004432113,0,0,0,0,0.005858917,0,0.003995844,0,0,0.016078894,0.002820874,0.001537208,0.000712982,0,0,0.003584422,0.00287698,0.008779631,0,0.010497586,0.014189886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armatimonadales,0,0,0.004213454,0,0.011033631,0.014378145,0.019136467,0,0.064519,0,0.007127584,0,0,0.0146271,0.009122423,0.002611307,0.010207727,0,0,0,0.01374413,0,0,0,0.026443134,0.012976901,0.003422372,0.036408651,0.002054021,0.017146972,0.077554186,0.017933038,0,0.095189641,0.020196308,0.006034821,0.01269938,0.001701317,0,0.015971525,0.004937235,0.022797677,0,0,0,0,0,0.008561888,0,0,0.006118079,0.007471887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015993603,0,0,0,0,0,0,0,0,0,0.020833333,0,0,0,0.00325648,0,0.003679717,0,0,0.005378657,0,0.046110737,0.019913235,0.052831647,0.025093119,0.026308217,0.043630391,0.007345312,0.016915322,0.012102659,0.086039695,0.028861695,0.018759086,0.016897601,0.004615101,0.014153781,0.00364857,0.003858025,0.038417211,0.04947823,0.019384353,0.006519931,0,0,0,0.003976301,0,0.016714582,0,0,0,0,0,0,0,0,0,0.002569868,0,0.002116014,0,0,0,0,0.195083886,0.018285054,0.007532894,0.009667525,0.000998961,0.007133176,0.013294558,0.021438525,0.135401975,0.132199899,0.069872234,0.049801997,0.038622963,0.082441708,0.021097856,0.185347771,0.021456748,0.369165092,0.058049536,0.080071174,0.100144986,0.016022533,0.024512379,0.031192228,0.023714998,0.105340125,0.044435228,0.007214487,0,0.070735495,0.007421651,0.000799405,0.012451853,0.000698256,0.007450656,0
AT425-EubC11_terrestrial_group,0,0,0.008426907,0,0,0,0,0,0,0.003303928,0,0,0,0,0,0,0.005103864,0.05378733,0.093506238,0,0,0,0,0,0,0,0.001711186,0,0,0,0,0,0,0,0,0.001508705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011198208,0,0,0,0.005259836,0,0.00422119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003179954,0,0,0,0,0,0,0,0,0,0.042563757,0.002844748,0.005154307,0.014114879,0,0.004277489,0.008263476,0.001691532,0,0.011666399,0,0,0,0,0,0,0,0.009604303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001426635,0,0.058955944,0.045133992,0.021520914,0.012833676,0.010442354,0.029181794,0.003584422,0.026851816,0.079016681,0.033010382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-7BS,0,0,0.008426907,0.116608362,0.019860535,0,0,0.009139515,0,0,0,0,0,0,0.027367269,0,0.153115909,0.035078693,0.108270381,0.04456328,0,0.009294199,0.088339223,0.004060969,0.023798821,0,0,0.00728173,0.006162062,0.006858789,0.012245398,0,0.005502467,0.003282401,0.010098154,0.006034821,0.053337397,0.001701317,0.001937797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000713318,0.003323639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B12-WMSP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056595881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002688317,0,0,0.001650519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B38,0.004531038,0,0.050561443,0,0,0.06038821,0,0,0.042271069,0,0.001425517,0,0,0.001828388,0.036489692,0,0,0,0.10580969,0.061539767,0,0,0.03975265,0,0,0.103815209,0,0,0,0.004572526,0,0.034072772,0.022009868,0.024618011,0,0.051295978,0.093975414,0,0.001937797,0.013689879,0,0,0.004721212,0,0,0,0,0,0,0,0,0,0,0,0,0.012724265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004161292,0,0,0,0,0,0,0,0.00354698,0.002844748,0,0.040776318,0.001644264,0.020531949,0.010099804,0.001691532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003854802,0.001211108,0.000705338,0.00145728,0,0,0,0.005573825,0.002887114,0.002510965,0.00439433,0.000998961,0,0,0,0,0,0,0.006426064,0.005149728,0.007168844,0,0.002926544,0,0,0,0,0,0,0,0.004564716,0,0.012392956,0.001481174,0,0,0,0.000674696,0,0.001660247,0,0.003386662,0.009233989
Bacillales,0.156320797,1.355372795,0.524574968,2.715309012,2.769441257,1.11286844,0.666188255,3.806607869,0.520601584,2.117818086,0.091233072,0.325614503,0.410080215,0.535717551,2.47217661,0.44653349,1.868014087,3.051846309,3.622136371,0.594177065,0.893368457,0.57995799,0.987190813,0.086633998,2.279398154,2.046024743,0.051335581,0.979392704,0.624422307,0.377233393,1.034736112,0.407079963,0.366831129,0.293774926,0.551359212,0.264023415,0.413999797,0.1820409,0.823563608,0.260107694,0.21476974,0.126057745,0.01888485,0.0098655,0,0.098852709,0.083357212,0.182653615,0.081291022,0.09733939,0.018354237,0.149437741,0.71877265,0.64227549,0.772676372,1.895915511,1.334269663,1.044748521,0.820534399,0.021798959,0.700717602,0.680920605,0.718638611,0.637393768,1.138288502,0.543782487,0.15538674,2.363573166,0.102644608,0.169121274,0.055720654,0.03960396,0.05866426,0.031903015,0.007661074,0.038194444,0.057239164,0.034094783,0.561774375,0.254005471,0.333476252,0.360612305,0.234741784,0.722190285,0.952022375,0.0561425,1.012662718,0.850579617,2.163520392,1.117427955,0.25732725,1.326877176,0.421437294,0.842383031,0.360944007,1.068933837,0.513738167,0.576841908,1.094119635,0.258445634,0.378613637,0.342965558,0.127314815,1.507875528,4.781396186,0.306272777,0.068796511,0.336598465,0.262625157,0.069905627,0.246530677,0.071528065,0.07354416,0.133417337,0.363874239,0.003649036,0.142746063,0.033774358,0,0.004093118,0,0.008223992,1.414712496,1.173563928,1.279483128,1.338511534,0.185262337,0.002303687,0.007091919,0.183139975,0.384948513,0.284575982,0.345394303,0.334651962,0.343105785,0.091400083,1.02368957,2.076163611,3.451032235,4.851129363,3.020250135,0.889186429,2.018925749,1.765506924,2.522680714,0.117186855,0.192455735,0.212848297,0.108244365,0.434958074,0.581870926,0.385194523,0.594934687,0.222218319,0.452342888,1.396747341,0.299401198,0.152525052,0.119942797,0.811658739,1.97772857,2.136737947,1.638806262,0.530351265,0.713069173
bacterium_Ellin6543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002844748,0,0,0,0,0.002754492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003854802,0,0.00705338,0,0,0,0,0,0,0,0,0,0,0,0,0.001410437,0.012297665,0,0.003213032,0,0,0.000958993,0,0.006602076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroidales,0.011327594,0.040580024,0.048454716,0.008329169,0.026480713,0.005751258,0,0.868253896,0,0.041299105,0,0,0,0.001828388,0.091224229,0.002611307,0.096973409,0.107574659,0.307586309,0,0,0,0.022084806,0,0.092550969,0.017302535,0.001711186,0.083739897,0.002054021,0.003429394,0.116331279,0.034072772,0.04218558,0.006564803,0.006058892,0.061856914,0,0.003402634,0,0.022816464,0,0,0.004721212,0,0,0.005991073,0.005209826,0.005707925,0.003010779,0.004055808,0,0.018679718,0,0.011469205,0,0.012724265,0,0,0,0,0.012663571,0,0,0,0,0,0,0,0,0,0,0,0,0.007975754,0,0,0,0.003099526,0.008322583,0.169336981,0.109570768,0.147188696,0.164319249,13.67490658,0.010757315,0,0.092221473,0.549036342,0.032214419,0.112919035,0.004932791,0.009410476,0.027544921,0.03467641,0.060513295,0,0,0,0.0042244,0.004615101,0.003538445,0.018242849,0,0,0.089960417,0,0.000899301,0,0,0,0.003976301,0.003764635,0,0,0,0,0,0,0,0,0,0,0.005139737,0.053288765,0.011990746,0.069949432,0,0,0,0.012740172,0.000962371,0.001673976,0.016698452,0,0,0,0.005359631,0,0.016909289,0.00712982,0.00803258,0.005149728,0.006272739,0,0.001951029,0,0.012247183,0,0,0,0.003373165,0.006128095,0,0,0.001239296,0.005924697,0,0,0,0.004048173,0.00159881,0.004980741,0.013965115,0,0.030779964
Bacteroidia_Incertae_Sedis,0,0.067633373,0.023173995,0.108279194,0.066201783,0,0,0.434126948,0,0,0,0,0,0,0.182448458,0,0.1684275,0.357802671,0.866163045,0,0,0,0,0,0,0,0.001711186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bdellovibrionales,0.047575895,0.029758684,0.101122885,0.041645844,0.094889222,0.192667146,0.08850616,0.159941507,0.066743793,0.120593386,0.534568781,0.054521498,0.070655713,0.025597426,0.15508119,0,0.040830909,0.126283296,0.273136642,0.036075036,0.526858321,0.109671543,0.035335689,0.001353656,0.047597641,0,0.00855593,0.196606714,0.308103112,0.064015364,0.079595086,0.03765938,0.047688047,0.036106415,0.042412247,0.105609366,0,0.001701317,0.038755935,0.004563293,0.101213326,0.119352546,0,0.006577,0.004289636,0.002995537,0.184948813,0.051371329,0.006021557,0.040558079,0,0.026151605,0.042280744,0,0,0.012724265,0,0.018491124,0,0,0.00422119,0,0.10348396,0,0.067755268,0.007996801,0.011510129,0.008021176,0.042265427,0.063420478,0.055720654,0.00440044,0.004512635,0,0.007661074,0.041666667,0.13355805,0.02169668,0.387000125,0.195388824,0.543089896,0.036797174,0,0.046708824,0.037650602,0.005103864,0.156067109,0.449470166,0.609496811,0.410115664,0.095367287,1.162621588,0.593133969,1.083426368,0.755348307,0.112289093,0,0.004689772,0.025346401,0.013845302,0.003538445,0.00729714,0,0,0.04947823,0.011630612,0.016187414,0.045384063,0.049242217,0,0.298222593,0.02258781,0.026743331,0.044472446,0.004088475,0.023718732,0.004642148,0.002202676,0,0.003069839,0.000790801,0.007476356,0.042402827,0.199832867,0.026097506,0.157386223,0.006204959,0.001535792,0.000787991,0.561363835,0.400346454,0.774214068,1.066064351,0.69327899,0.753263428,0.196094724,0.215725158,0.064880113,0.150646396,0.278062971,0.228928534,0.339023783,0.677455777,0.245502321,0.156082333,0.133692046,0.528378473,0.014189886,0.115658363,0.179364154,0.448630917,0.289771335,0.639821063,0.175666655,0.404010361,0.142933318,0.310222928,0.001525251,0.032292291,0.061397294,0.003997026,0.501394608,0.009775581,0.207941045,0.101573882
Bifidobacteriales,0,0,0,0,0,0,0,0,0.013348759,0,0,0,0,0.010970325,0,0,0,0,0,0.027586792,0.020616195,0,0.011042403,0,0.010577254,0.021628169,0,0.003640865,0,0,0.008163599,0,0,0,0,0,0.050797521,0.028922386,0.104641023,0.036506343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016645167,0,0,0.040476891,0.003353454,0,0,0,0.00354698,0.00711187,0.006442884,0.00078416,0.000822132,0,0.007345312,0.000845766,0.00640729,0,0,0,0,0,0.003538445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145728,0,0,0,0,0,0.001673976,0,0,0.002139953,0,0.004019723,0,0,0,0,0.006008016,0,0.001917987,0.003902058,0,0,0,0,0,0,0,0.000760786,0,0.004957182,0,0,0,0.004613184,0.002024087,0,4.656162837,0.008379069,0.001354665,0.005129994
